0006362941,1980
0004578582,650
0004632202,699
0021921056,6500
0004809604,890
0004803072,890
0007275096,221
0013377280,429
0022525473,990
0006156312,13950
0005886871,1490
0003943785,3980
0009936592,2280
0005488873,308
0000196711,6480
0018632294,2380
0013257333,200
0006609842,2500
0002626116,490
0007242222,13999
0007263314,7999
0006409863,1620
0022814481,3280
0012899250,237
0018690685,1590
0004698853,299
0003016893,6000
0009305063,37392
0013027895,221
0018800961,790
0001006084,299
0003471871,420
0005613101,599
0002748944,8999
0016490574,680
0003187052,699
0011067722,5400
0000259195,5780
0024201354,9360
0022821061,590
0017689221,25600
0006127085,429
0018305840,499
0024537122,1690
0004088954,69500
0006959525,31600
0021984163,1160
0002058626,1999
0000840873,6100
0023399725,462
0024031814,780
0005587024,2980
0004240456,299
0014488132,799
0013032740,284
0002006082,899
0008144813,4500
0004954810,685
0022526125,500
0004661064,69
0020077525,4880
0009836293,450
0022078512,2580
0007253094,439
0023734281,990
0000250250,1280
0006436463,2816
0013853361,1480
0018634475,1199
0018875835,1250
0012652430,10500
0004893884,700
0024745490,349
0000740924,9980
0013576334,1890
0023902373,29891
0015691852,1020
0004248591,3450
0012838512,6999
0005617264,1572
0011172383,11800
0005960220,990
0022073170,2025
0023405270,864
0013060250,1180
0023772232,880
0006102600,800
0013003830,1088
0006700606,312
0004769494,537
0000535301,3550
0009687506,29
0005877093,1665
0000136953,399
0006955524,183200
0007173471,690
0006841903,369
0003852251,1600
0013899863,940
0004461251,169
0014496285,21800
0013932693,1440
0006324721,309
0018938404,469
0007014490,299
0004799060,2490
0003219731,2388
0018919563,1900
0002307653,1880
0022626704,640
0018579794,549
0006655364,360
0022233050,13800
0010400703,1680
0016485070,990
0018823276,792
0000791840,880
0007277826,1050
0003659935,89
0000749976,4800
0001868856,5980
0007232665,1380
0023944060,19800
0005064452,1320
0001092560,499
0019741551,1080
0006080001,269
0018498992,890
0004915680,1299
0007601075,27900
0024522610,380
0018836160,9000
0018659163,4980
0004391660,980
0009724606,632
0012860945,299
0006505531,1290
0022525134,1280
0001289492,490
0014193480,99
0003393073,1980
0000017872,5200
0000108706,1880
0000152644,899
0005612821,380
0006201661,930
0006174851,1799
0022852185,765
0001431791,1099
0022822763,359
0012974813,198
0007367463,1500
0007570301,2798
0011071675,12600
0004353856,399
0002090933,4980
0002277855,115
0008738391,2460
0014568326,880
0024877090,237
0018929971,1380
0002688313,550
0021899776,549
0020184942,390
0001267711,199
0023370454,22700
0021183304,16700
0007345133,1679
0013853685,399
0005944315,15900
0018334665,260
0005126306,899
0000346850,3680
0003881065,1280
0009419756,6800
0014266453,4399
0023581585,1180
0012966461,33900
0012742601,950
0010857766,15900
0024630583,250
0007420066,1058
0007300090,3250
0020008483,1935
0002906105,59
0009935704,1100
0015690614,199
0021942336,1399
0000910641,200
0006394113,9800
0001432093,2199
0002648542,4650
0006164992,499
0011649050,350
0004549252,139
0013027173,237
0022621981,6800
0012762234,764
0022845852,323
0022448591,399
0013578434,1580
0000385895,980
0020002172,1862
0018410346,169
0008356246,188
0007147372,699
0002444595,499
0007324144,1680
0007076952,11580
0004700312,4390
0005964954,14500
0013908926,7800
0006596251,1990
0001649966,590
0024078471,99
0023271846,13515
0000875921,980
0011802932,9760
0004443261,590
0002331280,5680
0018799863,2699
0025108322,130
0018549171,1780
0002849125,239
0004074733,599
0002608605,1449
0022355071,680
0003448620,19800
0005485126,699
0023463602,20800
0006882234,399
0002032855,399
0009937255,799
0015198536,230
0022615095,1399
0017691461,120
0002247792,1490
0012892692,109
0012599635,349
0024258113,1350
0011743045,849
0005096151,3263
0012586615,799
0000046594,4980
0018943514,1895
0023627494,590
0011741634,388
0001175591,2090
0006843196,1944
0004239255,3380
0021906765,2080
0013252702,4699
0006414413,750
0003581465,29800
0014258296,350
0000857931,1590
0003170112,189
0003911040,2950
0009813786,420
0003561342,680
0003448572,6392
0017689136,16800
0005870896,1650
0023966165,599
0001215631,488
0024069673,3999
0007356355,2680
0005063656,1100
0007307646,1080
0001369664,990
0002426620,6999
0002046004,2860
0014463164,190
0006581330,15000
0006540494,1690
0007276146,899
0024832463,149
0009963052,588
0022230530,10500
0001113615,180
0006248454,2450
0024212650,329
0006129163,765
0014592830,875
0000861302,2680
0004843171,756
0007283371,10500
0006908451,169
0013332060,2500
0006397053,399
0011886943,880
0014463120,299
0009935936,399
0005218032,59
0018633650,280
0001371123,288
0000527494,299
0013335770,1890
0004681714,1960
0024744344,298
0003306752,9999
0012785264,8789
0018547395,599
0002195863,9899
0000100225,1050
0000679442,67800
0002074881,3980
0002754150,449
0018655722,1050
0006556896,14200
0005829095,399
0000169120,5880
0008562002,598
0003740774,2200
0000564642,13500
0018893081,2850
0001620496,2140
0004913834,9900
0010192766,1800
0003812325,5800
0013246936,388
0003911876,1690
0000780636,1099
0013369764,650
0000950154,48000
0007485634,39
0003648470,1380
0013292926,1599
0012094305,780
0024307205,1980
0000474445,429
0024614052,480
0014515082,1350
0007570780,1350
0018673922,399
0006090453,1890
0018756953,23800
0002573605,6180
0018748925,18800
0007058741,899
0004179512,200
0018537315,9290
0000639015,468
0018893125,3250
0000134120,458
0018889415,5700
0023727292,166
0023937782,429
0010942923,1125
0004728662,299
0007429262,688
0005994881,13160
0022571286,545
0003283685,330
0003621332,480
0021119103,3638
0003802190,890
0005850051,259
0001927656,3690
0003505552,62500
0018508453,499
0002485066,650
0014553862,899
0005127323,549
0006837051,149
0006471776,249
0009674066,229
0001903926,199
0024452260,650
0006896676,27
0003131192,14760
0003837212,425
0012912211,13500
0012905535,1080
0012921506,308
0005547334,49
0002812305,680
0022676850,1350
0000066872,1080
0018592582,2480
0005926896,580
0003301815,2100
0000940295,88000
0007559554,5599
0018883071,399
0024960353,1560
0007228664,749
0018459674,3980
0004981465,390
0024837481,1280
0013260111,99
0016306220,399
0014487550,388
0005579571,660
0024797371,4980
0004339182,2296
0005028726,23
0006868573,189
0008656281,560
0018791662,690
0003038066,1680
0005050172,499
0005350015,299
0002637062,2250
0006934955,35
0009710352,199
0000999935,189
0007551530,209
0007500776,8500
0002076480,2800
0018921055,17500
0018489586,13800
0022072680,2940
0003854594,1549
0018633064,1850
0012981334,879
0006256854,765
0004002832,2790
0002050705,275
0023595062,480
0004680966,250
0009095516,363
0000455615,600
0005926255,1280
0007612570,680
0003188275,588
0007466992,434
0014499365,1080
0009885142,999
0012881455,809
0005485045,499
0002738072,2250
0001916364,620
0004519970,419
0018337023,893
0018657693,3990
0008142466,590
0024514302,480
0000321226,3400
0003887590,1090
0009183451,3380
0004865906,2450
0007168173,599
0011109011,39
0006648456,490
0001893894,4800
0024840793,3580
0003144481,46750
0012921462,190
0019217365,1800
0002754091,438
0003270061,7480
0000431620,140
0014233995,128
0012983073,499
0018821762,19800
0003665863,389
0014155654,4440
0005271803,680
0009653906,15700
0001028053,549
0024740310,1880
0023933302,195
0004619576,4290
0003197456,4490
0005674454,3800
0015704651,194
0000051914,598
0000262076,1240
0001792335,4590
0001872124,20250
0004260351,8800
0001268466,200
0006111313,1680
0002856851,299
0017690540,26400
0023469073,399
0021941581,1190
0005977775,1699
0023381175,1280
0018383050,990
0006129174,792
0013050855,2533
0000165432,210
0018929886,1080
0009672250,1680
0006123106,16700
0004864672,3690
0001118342,1280
0002341231,199
0024827950,219
0009790082,699
0012440131,663
0009972266,1280
0002531480,529
0000550152,1005
0024625683,666
0001926444,580
0001302674,588
0019504365,4500
0006118103,6200
0011820001,500
0000368653,2790
0006748195,299
0021927463,599
0024532616,480
0004553076,8499
0004734763,4420
0006973470,1525
0005368591,1290
0002658423,3098
0013141273,3750
0014322851,249
0006110296,1780
0009771495,899
0018918001,1180
0005727153,359
0004268084,430
0021152025,649
0014203501,12900
0003533390,4500
0009186881,1680
0001845082,875
0004951052,1180
0001287812,349
0013018213,510
0014496230,62000
0023360665,2980
0018498745,4300
0001599485,2380
0023675455,475
0000015385,2980
0003323294,380
0003492473,250
0024177893,899
0013850476,950
0009589355,980
0013574982,550
0023733651,599
0001746275,1790
0018743476,13100
0016486061,1490
0003550514,490
0005342396,599
0004170670,549
0004683652,309
0003309983,1113
0004578431,1290
0006387710,2680
0018675952,1799
0011629310,599
0022631350,49
0000606491,10000
0022355546,999
0018661974,799
0007345531,5799
0001092490,185
0010392266,1200
0004922050,1680
0006816062,480
0007276264,5880
0001402295,2280
0006484785,5200
0002938891,490
0022649023,280
0000940052,41800
0007409920,1088
0013149286,1499
0012764850,3238
0001002374,390
0003992100,199
0006344925,8174
0013268393,499
0000969581,501
0022674470,550
0023406143,1190
0022030105,1300
0006467801,639
0024608931,10344
0007264305,479
0000358746,5980
0004433671,1290
0001140635,349
0012844252,790
0007267190,499
0018730305,3599
0001870385,1399
0024956691,165
0000701923,1199
0013884555,3100
0000822334,2490
0006831786,320
0014523471,430
0023601782,569
0006394065,359
0023588552,980
0013022214,1649
0007097274,17800
0024454485,2990
0002281226,680
0006888884,15
0013891360,390
0004617664,1680
0013344671,699
0022453841,2935
0007303063,199
0004069343,650
0004525861,4990
0006780270,499
0024028502,2780
0024913652,499
0004966474,1098
0024922656,499
0000414820,990
0018392905,99
0005424311,680
0024255663,4800
0000950003,52000
0002595552,3880
0024390704,3880
0001215616,828
0018403652,399
0024259362,3680
0024961171,10980
0006707271,349
0008658462,790
0005072480,1180
0004884493,990
0000625505,1580
0005029161,10
0018826533,5100
0006558694,196
0003206884,1250
0014445933,799
0012860912,249
0018821320,9900
0006688334,1980
0003285741,799
0002377292,9600
0004105824,369
0000176212,3990
0002043473,250
0020027534,680
0012782232,299
0018922702,459
0000012946,8800
0002836621,299
0002768290,29100
0018546754,149
0024032514,7800
0003417374,799
0005602520,1560
0003666401,1480
0002059282,790
0012323511,14000
0012900451,2490
0000007545,720
0006858084,2280
0000588766,27999
0004270416,690
0022148044,780
0006569054,6000
0000705493,700
0005272260,2680
0018431103,2160
0000824854,2700
0018412656,1215
0007482860,810
0000932680,450
0022623473,6720
0001553285,1298
0009867056,990
0003929531,254
0014257250,1880
0013909851,890
0000398462,1880
0004249534,8900
0003240602,520
0018674051,399
0003425273,399
0025065526,11799
0003074260,690
0023214310,1080
0018633311,2450
0006075333,9400
0005495696,6980
0002274856,2980
0014446165,1199
0015708884,199
0024956050,599
0013081515,315
0002871260,1599
0012910310,259
0024836862,4980
0020206631,890
0003875126,349
0000067756,9000
0014193583,99
0014301221,268
0018484255,599
0013813074,599
0002049202,890
0000428665,219
0004241134,1599
0000191026,4980
0005871902,12
0022678655,329
0013807710,1000
0003962910,420
0014202646,2280
0018739711,250
0002115956,9900
0007545812,99
0013589450,2960
0022361275,560
0001939755,2280
0003943763,3980
0021940332,1480
0000104392,1100
0006435203,599
0018762155,221
0013141682,4000
0006847665,255
0004110875,1100
0018642131,390
0003466934,4500
0002696890,590
0003848762,2380
0010982786,594
0005750496,850
0000044435,880
0018422460,1490
0022795113,1499
0013908834,18800
0018554944,3599
0003436856,250
0000091851,6350
0004777931,399
0009728460,7999
0000321440,780
0002863372,790
0018854813,1299
0002015462,7580
0018619926,299
0005535401,1245
0005974872,930
0002110194,680
0000551784,580
0024408963,950
0000291852,699
0001821890,699
0003483060,16900
0003150711,1099
0018549241,1320
0011732663,632
0013829723,295
0001337943,980
0001850730,3980
0024342264,895
0003963260,1500
0006088736,6500
0023281893,690
0006290760,1512
0006840293,1880
0006235526,1799
0006136465,8400
0000145445,5500
0000046583,2980
0004298486,1190
0003034124,83
0006783265,4780
0023397942,28530
0013261010,169
0007262043,4299
0001821912,699
0013018294,199
0000666083,30450
0011741590,390
0007293296,5299
0003100075,356
0013853442,1880
0014197153,237
0023214741,399
0000650090,439
0023468270,23400
0024031825,780
0004994522,9888
0000443063,11990
0020014363,4400
0015696645,380
0007165465,3290
0009773061,4800
0007166471,500
0018342995,990
0004001406,450
0004506062,277
0000188355,513
0018434872,1880
0000901342,6990
0002396575,990
0023406294,990
0013087266,3300
0024078692,670
0004260303,7300
0001279994,599
0001782653,748
0009671771,6600
0000611435,1650
0002866463,8700
0001176276,2080
0003421541,20
0000871080,27600
0006414240,8800
0007111576,1680
0005426724,2228
0018828950,1881
0005531466,1600
0002116004,10500
0002943080,2880
0005059714,4490
0001937165,320
0013591465,2680
0002232694,890
0003337530,11520
0006784481,99
0025108300,130
0004984280,2250
0001745682,1480
0002433056,780
0000116723,4880
0021933520,4280
0006293582,12150
0000192080,2980
0001754071,1152
0023674663,1080
0001619741,1999
0022257060,4380
0018399286,3000
0007356160,1980
0000219774,590
0018807972,1660
0002578855,1400
0018853763,2580
0004551492,890
0006951070,590
0000534380,608
0023734325,990
0005921005,59800
0006958792,3180
0005448671,3599
0000251731,7499
0024166730,890
0002285625,3680
0019219270,1280
0013252783,1690
0007132506,620
0024077141,930
0014197245,307
0004256803,690
0005323592,585
0005899865,2530
0003739326,509
0001961525,290
0007098943,4080
0009723873,788
0005660454,299
0014254682,3490
0006139420,550
0002206982,57700
0005495755,3980
0019739016,250
0006179913,550
0001081006,700
0014169702,699
0009717654,888
0013584620,780
0000267341,277
0002026161,1904
0001930504,3780
0004202855,349
0024243494,450
0024033284,399
0006705720,850
0005776610,530
0018942851,380
0006456586,277
0003017136,2888
0006018876,2330
0001319043,180
0000438896,529
0008383885,279
0007458695,399
0004903511,650
0023631591,6200
0007532851,1280
0005194173,434
0006088865,5650
0007156660,5200
0025111321,599
0014322722,249
0004102862,250
0014519083,850
0000646811,2388
0000776731,1240
0002336121,1332
0014607051,149
0001961514,290
0014484035,2590
0006926253,588
0005256856,779
0004080790,3980
0011198106,360
0002612551,2400
0001920494,799
0007437835,1950
0023939075,399
0002239311,3800
0003249621,3487
0009392460,960
0018742662,14800
0018289762,420
0005083724,950
0018286693,8700
0024186050,1728
0003206873,5480
0018489612,13800
0023901975,18880
0005951433,6380
0004800891,399
0006223744,2850
0006423093,450
0024405393,590
0011105463,1744
0006338032,2999
0022522651,590
0013887635,53990
0003420734,299
0022679392,833
0013076755,129
0002488393,239
0014321591,229
0003301491,825
0004712503,637
0003870580,1762
0005792754,5999
0021916613,799
0000935826,5210
0013030275,221
0003879982,1700
0004666056,239
0007429693,899
0013065286,300
0024959395,799
0002083395,488
0009794142,1620
0025120550,8100
0018761260,79
0005589220,198
0006275043,2900
0020063411,399
0002951255,5680
0018404466,1280
0024963105,860
0015655360,7380
0024630535,249
0004281060,14999
0004681062,1260
0005764765,1800
0002724901,699
0024957752,780
0002057440,599
0000024161,722
0004393653,1280
0002115724,54000
0018930601,1782
0003659924,154
0012145696,7500
0009778716,9000
0004751261,9980
0004276473,780
0006508213,599
0006075344,3300
0008652663,399
0000621051,2981
0011635562,1980
0002296280,1280
0024451825,249
0001611271,950
0003490454,39800
0019482573,221
0013060261,1180
0002262050,3280
0006343665,35691
0023938294,299
0005049251,200
0009683682,99
0004420872,23999
0017689022,12000
0009390102,2119
0009252110,590
0007159876,590
0018432455,368
0018832461,1480
0018560710,8300
0007524285,399
0006472535,2880
0001856783,2080
0005826940,495
0007546733,2890
0004492250,1599
0024792880,699
0013363475,672
0007152342,9999
0003740796,1800
0018921254,63587
0022774290,1184
0014191251,1990
0005515171,261
0007255323,119
0007230436,2151
0002685911,1755
0018617060,2350
0000767675,2390
0025080484,499
0012858370,890
0006102563,1400
0018831470,1480
0001086864,28580
0005127393,549
0002812681,28999
0003573076,1955
0000429376,638
0012431484,390
0003495052,799
0006345566,3880
0023621964,2400
0005860610,199
0004683475,888
0002521886,4500
0022267184,129
0006498461,1980
0001582335,1890
0006028002,2640
0006128500,1062
0009248245,1480
0022582125,2390
0013081541,237
0018652675,1399
0010946456,819
0023463510,24900
0004002213,750
0014241555,590
0005478480,699
0007409861,999
0006276981,1530
0018322975,1100
0006477111,680
0023591934,199
0003327295,4980
0011748903,380
0024913803,1311
0003952664,1528
0005514121,789
0022147742,1980
0011109044,39
0014567696,680
0009654035,8200
0005478060,249
0003654980,5985
0021218945,950
0003135370,3080
0022774301,1504
0005707483,59
0022678154,199
0014225175,23
0018549650,580
0017533213,1800
0013907655,1155
0003218456,650
0018899904,699
0003714535,7980
0000054423,1250
0006470251,3872
0000313316,1190
0007221340,999
0022685666,188
0004817470,5599
0009965955,1880
0002688302,1999
0025071141,1580
0018340991,450
0014616291,450
0006580711,3980
0012842056,2800
0006760106,11500
0006236160,4280
0005723362,9600
0006558683,196
0023584702,2580
0000154383,2490
0021201460,1499
0001007554,2580
0018687955,1344
0012446814,1190
0003201391,5590
0024034345,1880
0000046336,8900
0011656256,340
0003440124,5300
0005451084,798
0003002565,1359
0006180856,4580
0000870656,369
0000731010,189
0015643972,3800
0007153543,4999
0004543453,369
0007570802,1350
0023906326,4180
0018421664,350
0024614063,480
0004926121,690
0003944135,3980
0007418261,1380
0007189910,479
0002207004,38300
0000059043,790
0003570335,2180
0018720295,699
0022684325,1599
0014603945,170
0009516522,5680
0021916134,599
0007567755,239
0005781311,1480
0006273330,545
0003234044,310
0004794451,599
0009824850,249
0005700321,599
0013857686,640
0007235524,1080
0000856321,460
0024227103,890
0001786072,2150
0012631113,290
0023597162,6860
0006838510,899
0023261545,9900
0009813801,1800
0013853523,399
0020014901,4300
0005545901,221
0018657752,8990
0005250151,253
0013598616,600
0013366920,22900
0017079042,690
0003960946,1590
0012236696,10549
0013142861,390
0013017690,4131
0009924471,1440
0002209863,999
0004561174,1090
0018874192,2800
0004102980,2999
0008655275,890
0001075373,350
0018721183,288
0013886331,23500
0005050205,679
0006934922,59
0023610963,4200
0024741334,799
0006293700,11500
0018494136,790
0000947660,2800
0007354712,23
0000714221,499
0021908876,48
0012147715,399
0009691264,690
0002829050,14000
0002281683,295
0004969300,369
0013330634,399
0018374521,13800
0018936444,2800
0018801473,720
0023588261,4680
0003328662,680
0002178831,1200
0002093486,2150
0014496016,15900
0022829306,8000
0013578272,699
0016383850,8888
0004028452,4580
0002909513,1580
0001538655,1499
0007568271,699
0024605265,1238
0002608642,24700
0005448800,520
0000220080,899
0001627124,750
0009234853,39
0006257053,1049
0022524692,350
0022586336,2880
0007610982,399
0001746286,1550
0018545726,17600
0017684822,399
0005039451,349
0004211071,15980
0005616284,299
0007466771,169
0005661563,16550
0005004580,2250
0024961904,780
0003353313,4180
0007338730,29470
0023822050,1999
0006292963,3280
0010846080,1513
0002376286,3130
0003882476,1499
0000750256,999
0004647042,779
0005798450,720
0000696323,2600
0013587302,1280
0022537896,3880
0006734464,299
0005342400,119
0003927280,699
0018391052,578
0024863974,480
0023531686,615
0023380954,480
0005547006,55
0024075590,2480
0013294164,1283
0002990260,1680
0000774152,1550
0012910321,399
0012237061,950
0002906024,639
0004491970,600
0011170062,133
0002048631,199
0005403845,2788
0024434303,650
0015203812,990
0023397986,50580
0005759482,599
0004062752,881
0005369232,750
0005477076,1100
0014484002,2390
0007305351,250
0001384025,490
0000024986,2780
0018343146,960
0007004815,100
0004474293,750
0023444245,888
0006227701,385
0002419535,10400
0018653224,12700
0004494276,859
0024224244,5500
0005890382,89
0004868146,180
0005970860,499
0018392172,99
0001973591,3999
0013338905,299
0001260851,5900
0023403100,199
0018340136,450
0007205450,400
0022680943,399
0022143096,450
0022774404,656
0009418662,845
0002426524,20230
0024882690,3580
0004291280,1280
0014187935,799
0005182052,600
0007111090,150
0017645246,390
0001917182,2380
0006437760,9000
0003072355,699
0013576356,1290
0002400731,41600
0014578653,499
0005297342,828
0005140365,150
0002115971,8800
0007084022,450
0002246182,4300
0018935836,4200
0013320031,1088
0018690770,2190
0004109033,25
0004542311,425
0009789216,133
0007126980,490
0005910413,4290
0007277082,699
0006413153,799
0018576353,880
0003072392,450
0002272314,720
0003954543,639
0013926533,4400
0022563855,245
0018856316,2580
0003937931,600
0005641871,599
0006142021,2049
0024408300,90
0002287191,180
0005871283,350
0006831462,140
0003147826,519
0024230113,1950
0006289953,2100
0024838660,1125
0018546861,179
0000551246,499
0007537666,69
0012982480,399
0005419433,269
0012921392,308
0001130776,1780
0002226921,9990
0024536470,540
0000215154,780
0001314084,469
0022366606,2280
0024382654,399
0018393045,99
0004479425,655
0011576563,68600
0003810052,290
0009711111,449
0000944112,60000
0010252373,990
0000060303,12900
0005252866,14200
0006917654,69
0003020286,199
0023456274,3120
0024971774,1990
0023728880,179
0005708253,3570
0005040840,849
0000754250,299
0018914066,370
0003186120,699
0004145470,410
0014549006,48599
0004679113,4900
0010394672,2990
0013018272,1610
0007264740,119
0024719306,221
0010909102,290
0000165406,210
0005837333,299
0022675973,3880
0003532233,699
0018354486,250
0009796275,1980
0007287416,999
0014317225,399
0018366250,500
0005582150,2167
0007310682,1080
0000215633,403
0013059174,850
0014532125,17600
0018708896,8820
0014183256,485
0002131566,4599
0000787356,2319
0006067854,399
0022356504,59
0006828290,1280
0005112914,1380
0006452261,9400
0010361923,523
0004240261,800
0022851054,3580
0001927494,599
0007398672,945
0005792883,3499
0002981952,361
0006562861,632
0018524866,2250
0001865942,7350
0007038651,1050
0025279144,599
0001798926,299
0013912791,580
0007352660,2980
0024405080,450
0022677863,190
0006179902,480
0002341496,882
0014216915,1380
0007177870,599
0007228712,6930
0006556863,9900
0006761171,680
0011123906,550
0024763211,1680
0024522212,189
0023621975,3600
0000982181,890
0002261512,5600
0018812382,1280
0009539541,249
0006080082,388
0024880704,399
0003506860,270
0009654654,42200
0001083073,360
0004170666,399
0007580252,3766
0004109512,159
0014538090,1930
0021727101,369
0004634265,3699
0013927970,20700
0000391156,1150
0002692174,4200
0020206196,690
0000328672,300
0021801883,199
0000761482,380
0024256816,999
0022612030,1380
0013321313,350
0009150956,9999
0007320493,299
0004270372,690
0023461071,2580
0013367060,3980
0024073066,369
0012920806,239900
0021308092,1159
0001869092,2160
0001770860,299
0014272075,199
0024072521,791
0024792935,649
0009689691,850
0018574345,562
0001668262,6980
0013887613,37990
0018350161,1680
0005528051,680
0025055170,1399
0018885042,199
0002128663,17990
0025213683,3680
0007049615,9441
0006268286,360
0000869536,1190
0015198050,3499
0007271703,450
0018923494,1280
0015181250,1005
0000695903,529
0007254472,1990
0013912905,199
0004994113,1290
0002912486,1099
0007095233,253
0001918394,88000
0012145103,3190
0012762223,780
0004903500,650
0004001395,450
0022778674,1080
0000238711,249
0014520063,2580
0013018305,312500
0022068340,456
0006116456,1290
0022655253,2980
0014477024,399
0007320843,280
0002439953,720
0002215780,1800
0000243692,10999
0005140343,150
0018538531,2380
0022579756,1500
0011171856,1320
0005069680,290
0007300086,3380
0023431494,9900
0001186861,1200
0005435695,2448
0014296122,2450
0000788631,1388
0022232044,11300
0006315750,253
0003482146,499
0002458433,9600
0014482182,9700
0005754136,2958
0022679274,236
0015655463,5860
0015669253,250
0001375824,13900
0013130854,380
0006683946,3680
0014223532,399
0005205723,16200
0017644826,1150
0005617485,5580
0002471372,1900
0012764452,1030
0018530875,1980
0013909291,1980
0002431100,5700
0005546892,299
0018501490,1290
0003803310,7980
0018742695,12800
0005420295,185
0022623790,399
0009940490,1250
0018398262,1799
0007034845,520
0013321361,390
0000561772,1350
0004897745,7500
0022188541,4800
0002100394,77550
0000728070,2699
0001158662,499
0013855402,552
0018909052,129
0000893281,1380
0013910050,1229
0012149093,141
0003815265,499
0022792464,27600
0021922165,49
0000172454,239
0018922735,1259
0000239282,990
0003046083,935
0023933464,550
0023822466,1299
0024133454,299
0004804004,890
0006760073,13500
0024409070,840
0003827375,599
0002011855,233
0001037061,1751
0002273913,980
0024228654,790
0012895853,8415
0005899191,950
0016306231,399
0018945043,335
0004388333,1280
0018821353,11100
0006278915,49
0005102311,329
0000585535,299
0006417040,860
0003870565,2652
0018441275,450
0007437754,750
0023534044,350
0005143655,549
0002282862,1150
0018340114,590
0004003646,799
0009239650,175
0001330265,999
0024962652,780
0000960470,640
0000396130,679
0025158910,6999
0006343761,13997
0003563685,749
0006896610,39
0005126295,899
0011576574,83500
0000960514,490
0000171813,4288
0023392316,1799
0006484730,4500
0006504083,799
0009252250,790
0005478454,480
0004220274,425
0000455766,400
0005666662,8000
0024129523,1360
0014603923,190
0000527936,469
0007500791,9300
0005829235,699
0000178850,750
0006375401,599
0007061832,348
0018690722,1390
0021098453,1990
0009753870,299
0014181053,1490
0000116664,4299
0013255900,166
0004866853,399
0006072522,369
0002602051,484
0004248926,5760
0023440701,17680
0005983493,2380
0002781645,699
0006580895,2280
0002568996,1599
0002694263,8100
0000816760,1400
0009402746,3480
0015709330,480
0009690763,882
0009419653,4780
0004807574,120
0003291455,2840
0022627054,390
0003642354,69
0003394300,1650
0000763840,12800
0019595380,765
0007404725,1399
0006700761,312
0006592423,632
0009973482,530
0000414783,980
0007065284,2490
0000374850,2680
0022225641,1599
0003676680,425
0002165671,759
0013582855,1262
0006352286,699
0009300222,2835
0006622420,169
0024029316,490
0013851062,499
0013824941,790
0006854002,990
0014224044,309
0005150493,490
0006870382,550
0003027850,162
0000832344,899
0000107026,495
0018653692,3980
0007307930,650
0025116081,3280
0005941530,3090
0022244736,9999
0024027290,1350
0004404665,24800
0001893953,890
0022366584,350
0000534542,1350
0012781860,399
0006699700,351
0018686242,249
0006351096,699
0007559930,299
0014496042,27400
0022774264,784
0024201402,5980
0024828252,19
0002336736,350
0003787055,550
0007513855,3590
0005052165,4950
0005744465,349
0002485195,490
0024228271,499
0000403675,1470
0018823302,590
0003070465,999
0015704662,176
0024621634,1180
0005879705,1280
0002447955,390
0012343741,199
0007571093,449
0005851112,390
0007015153,621
0014211212,253
0000136091,3980
0000864850,1280
0007425305,8100
0022648990,699
0007065310,990
0024786451,750
0009785856,299
0003034463,59
0018829300,9000
0007436365,6600
0002508273,3680
0020191441,450
0001371484,1680
0022678530,1490
0003694176,43
0022534820,250
0002698813,1580
0014493463,237
0006799575,850
0023406283,1590
0013828883,12900
0009175493,1180
0003533526,18300
0002881465,450
0003495074,799
0000374883,1780
0018794333,2590
0009525876,1279
0018545461,12300
0002401265,990
0001746743,2549
0006413120,2099
0012900171,4000
0011084581,1780
0018489052,8100
0019482816,221
0009445306,590
0007230322,766
0004260314,8140
0021942513,1350
0009882482,399
0001626914,390
0000902930,399
0007030424,1780
0013320182,490
0018492865,10300
0004040540,599
0005333473,18790
0014225713,43
0005723782,13100
0004465053,999
0002428160,299
0018723434,7299
0013248060,1290
0004613560,1780
0018754901,990
0000243994,22950
0000147350,8280
0002718096,359
0014223790,85
0005122924,289
0003848681,750
0014549776,464
0018319055,2980
0024072510,1199
0000054261,1299
0013584071,880
0003662466,999
0023515660,1800
0000178894,750
0006993873,1990
0024623491,35
0013039762,234
0001095544,280
0005752305,551
0019068932,26800
0023406073,1590
0018936514,50900
0002828151,459
0007235944,120000
0003783065,21000
0001896053,2680
0006648036,3580
0006138646,944
0007228185,199
0000618251,650
0000127562,52540
0006627040,1445
0004342450,220
0023455666,628
0004733035,2180
0001183921,50800
0022528660,499
0018284280,196
0002207251,10300
0006084886,2735
0009817485,1088
0005968970,390
0014512610,399
0013321453,1950
0018322986,1100
0024621166,679
0023214262,1350
0025086821,299
0011629273,599
0002270133,990
0000944672,17800
0006581341,2280
0006776280,499
0014516876,399
0001224716,57980
0015655393,8560
0011628050,368
0014276345,109
0000071820,4280
0001436083,666
0009777073,498
0023449366,690
0018821504,22500
0014279495,1344
0024163576,205
0022332203,499
0002861773,4349
0001895025,880
0024631880,2480
0002713244,699
0013378105,399
0002066035,599
0009404765,990
0000071643,4280
0002439124,690
0000395662,66900
0024601942,19500
0000944204,13000
0024407456,450
0018760560,38000
0003807650,250
0010796321,470
0000762716,499
0002829094,11999
0004251881,299
0022776401,6880
0022794752,48
0001422831,1380
0000492656,5580
0018517343,10350
0019259240,1170
0002105810,1750
0018336522,416
0000325555,5099
0002628150,250
0006415452,990
0005340193,21600
0011170305,133
0000944495,22000
0006106575,635
0000112512,12100
0004365034,1599
0022366374,490
